434,4,193495,lol,NOT
434,4,193495,nigga dnt steal,OFF
434,4,193495,HAHA,NOT
434,8,193495,AHAHAH,NOT
434,8,193495,BOBO CARRY,NOT
434,8,193495,WHAT CAN I DO,NOT
434,0,193495,cry,OFF
434,0,193495,apparently,NOT
434,8,193495,NO BB????,NOT
434,8,193495,????,NOT
434,4,193495,icefrog done good with apocalypse lol,NOT
434,6,193495,commend me ty,NOT
434,8,193495,EZ,OFF
434,1,193495,commend for ?,NOT
434,1,193495,lel ez,OFF
434,1,193495,ez mid,OFF
434,1,193495,wkakaka,NOT
434,6,193495,ez?,OFF
434,4,193495,yup made invoker more OP,NOT
434,6,193495,cry noob,OFF
434,8,193495,COMMEND INVO,NOT
434,8,193495,CRY,OFF
434,1,193495,invoker cant even play mid,NOT
434,1,193495,ez mid,OFF
434,6,193495,ez gg?,OFF
434,5,193495,true,NOT
434,9,193495,gg,NOT
434,7,193495,true,NOT
434,8,193495,COMMEND INVO,NOT
435,8,13651,),NOT
435,8,13651,)),NOT
436,8,24295,ajjaa,NOT
436,8,24295,me la debisa,NOT
436,7,24295,VOY BOSQUE,NOT
436,7,24295,g,NOT
436,7,24295,gg,NOT
436,7,24295,gg,NOT
436,7,24295,ACABENLA PLIS,NOT
436,6,24295,q burro eres jugger ,NOT
436,8,24295,xd,NOT
436,9,24295,b,NOT
436,8,24295,ty,NOT
436,8,24295,jaja,NOT
436,6,24295,ggwp,NOT
436,7,24295,gg,NOT
436,8,24295,ty,NOT
436,9,24295,gg,NOT
436,5,24295,gg,NOT
437,2,117339,btw i accept my lost jugg,NOT
438,0,272496,+,NOT
439,0,32979,ahahhaa,NOT
439,6,32979,gg,NOT
440,8,86672,sure win lol,NOT
440,3,86672,HAHAHA,NOT
440,8,86672,huh?,NOT
440,3,86672,SAD,NOT
440,1,86672,SAD,NOT
440,3,86672,HAHAHA,NOT
440,3,86672,GG,NOT
440,3,86672,SAD,NOT
440,7,86672,JUGG,NOT
440,7,86672,HIT R,NOT
440,7,86672,LOL,NOT
440,7,86672,GG GUYS,NOT
440,3,86672,EZ,OFF
440,0,86672,gg,NOT
441,5,305228,=),NOT
441,7,305228,ez,OFF
442,0,97908,_))),NOT
443,7,222388,++++,NOT
443,1,222388,gege,NOT
444,0,192049,wp,NOT
444,4,192049,lol joker,NOT
444,4,192049,JAJAJAJ VOKER,NOT
444,6,192049,q fue?,NOT
444,2,192049,Broken?,NOT
444,8,192049, -_- ,NOT
444,9,192049,entren p,NOT
444,9,192049,"ter,minenla",NOT
444,6,192049,q fue?,NOT
444,6,192049,ezz,OFF
444,9,192049,LOL,NOT
445,0,182103,gg,NOT
446,1,227375,GL HF,NOT
446,1,227375,(,NOT
446,1,227375,))),NOT
446,1,227375,...,NOT
446,0,227375,((,NOT
447,0,270136,gl hf,NOT
447,2,270136,LOL NICE,NOT
447,2,270136,you killed me mid juml,NOT
447,2,270136,jump*,NOT
447,3,270136,damn,NOT
447,3,270136,im like a sniper,NOT
447,4,270136,you didnt?,NOT
447,1,270136,gg,NOT
447,3,270136,hehehehehehheheheh',NOT
447,3,270136,fuckers,OFF
447,0,270136,gg,NOT
447,6,270136,gg,NOT
447,3,270136,gg,NOT
447,2,270136,gg,NOT
447,3,270136,ty bb,NOT
448,7,303484,gege,NOT
448,7,303484,dc`,NOT
448,0,303484,gg,NOT
449,3,315058,gg,NOT
449,7,315058,gg,NOT
449,9,315058,hard mid,NOT
450,0,215452,nice try,NOT
450,5,215452,^^,NOT
450,0,215452,:d ,NOT
450,0,215452,:d ,NOT
450,5,215452,dafaq,NOT
450,0,215452,aw,NOT
450,4,215452,WAW,NOT
450,0,215452,waow,NOT
450,3,215452,gg,NOT
450,2,215452,ty void,NOT
450,3,215452,gay,OFF
450,5,215452,?,NOT
450,5,215452,wait,NOT
450,4,215452,fair,NOT
450,5,215452,blue PC,NOT
450,6,215452,bobo ember :),NOT
450,5,215452,lol,NOT
450,3,215452,haa,NOT
450,5,215452,gat,NOT
450,5,215452,gay,OFF
450,3,215452,gg,NOT
450,5,215452,?,NOT
450,3,215452,noob emver,OFF
450,5,215452,we know,NOT
450,3,215452,ember,NOT
450,5,215452,then?,NOT
450,3,215452,quit dota 2,OFF
450,6,215452,wew,NOT
450,3,215452,Delete your fucking account,OFF
450,6,215452,pro ember sir,NOT
450,3,215452,haha,NOT
450,5,215452,eww,NOT
450,0,215452,rip,NOT
450,3,215452,?,NOT
450,3,215452,idiot,OFF
450,2,215452,HAHA,NOT
450,5,215452,end,OFF
450,3,215452,lol,NOT
450,5,215452,im done,NOT
450,7,215452,report this ember,OFF
450,5,215452,^6,NOT
450,5,215452,^^,NOT
450,5,215452,how to report my self?,NOT
450,3,215452,Gg,NOT
450,5,215452,antimage is like a phanthom lancer,NOT
450,5,215452,rofl,NOT
450,0,215452,ez mid,OFF
450,0,215452,ok,NOT
450,0,215452,Lol,NOT
450,5,215452,end,OFF
450,5,215452,yeahey,NOT
450,0,215452,lol,NOT
450,3,215452,haha,NOT
451,1,284130,?,NOT
451,1,284130,?,NOT
451,1,284130,EZ,OFF
451,3,284130,milieu facile,NOT
452,6,37057,WAIT,NOT
452,6,37057,TY,NOT
452,6,37057,okay.,NOT
452,4,37057,)),NOT
452,6,37057,okay.,NOT
452,6,37057,solo terror vs 3 ,NOT
452,6,37057,hero,NOT
452,6,37057,and axe and shit warlock game,OFF
452,6,37057,pa freef arm,NOT
453,1,351754,?,NOT
454,5,243220,can u w8 for me 1 min,NOT
454,1,243220,no,NOT
454,6,243220,lol,NOT
454,9,243220,ncv,NOT
454,9,243220,haha,NOT
454,5,243220,Wp,NOT
454,5,243220,rep,OFF
454,8,243220,goblog saria,NOT
454,8,243220,deff atuh chen,NOT
454,8,243220,tolol,NOT
454,5,243220,lol,NOT
454,5,243220,ez,OFF
454,5,243220,Wp,NOT
454,5,243220,Wp,NOT
454,5,243220,Wp,NOT
454,5,243220,only 52 duel,NOT
454,5,243220,ahahha,NOT
454,5,243220,nc wp,NOT
454,9,243220,masih di deff?,NOT
454,9,243220,GL weh ah,NOT
454,5,243220,lol,NOT
454,7,243220,ggwp,NOT
454,5,243220,ez,OFF
454,7,243220,ez,OFF
454,9,243220,ez,OFF
455,0,281221,gl hf,NOT
455,4,281221,nice tb farm,NOT
455,0,281221,injoker,NOT
455,7,281221,?,NOT
455,0,281221,gg,NOT
456,7,388500,?,NOT
456,3,388500,ot`ebalsya,NOT
456,3,388500,ot menya,NOT
456,3,388500,+,NOT
456,3,388500,xvatjt njt`,NOT
456,3,388500,devkj,NOT
456,7,388500,4 14,NOT
456,3,388500,ebeanje,NOT
456,3,388500,axaxaxa,NOT
456,9,388500,4,NOT
456,3,388500,tjnker,NOT
456,3,388500,=D,NOT
456,3,388500,A,NOT
456,3,388500,X,NOT
456,3,388500,A,NOT
456,3,388500,AX,NOT
456,3,388500,XA,NOT
456,3,388500,AX,NOT
456,3,388500,A,NOT
456,3,388500,X,NOT
456,3,388500,AX,NOT
456,3,388500,XA,NOT
457,2,75470,ggwp,NOT
457,3,75470,ggwp,NOT
457,1,75470,gg,NOT
458,6,309831,end na po ,OFF
458,2,309831,?,NOT
458,6,309831,run injoker,NOT
458,6,309831,end na ,OFF
458,6,309831,end na po ,OFF
458,6,309831,end na po ,OFF
458,6,309831,end na po ,OFF
458,2,309831,ez mid,OFF
458,4,309831,ez,OFF
458,3,309831,wow so ez,OFF
459,1,337324,report invoker toxic flamer,OFF
459,5,337324,bo polak,NOT
459,8,337324,xdddd,NOT
459,8,337324,noooo,NOT
459,8,337324,kurwa,NOT
459,8,337324,brat bratu bratem,NOT
459,0,337324,bo ja mowie ze gank na ogre to te kurrwa wracaja pod fontanne,NOT
459,0,337324,i wez to kurwa graj,NOT
459,5,337324,ogre sie nie gankuje',NOT
459,9,337324,pewna smierc byla,NOT
459,0,337324,no bo wk nie widzialem,NOT
459,9,337324,to pomysleli i nie poszli,NOT
459,0,337324,z ck jeszcze bym przezyl ale 3 stuny to za duzo,NOT
459,9,337324,ja jeszcze stuna nie mam wiec 2,NOT
459,0,337324,team macie?,NOT
459,5,337324,5,NOT
459,6,337324,tak,NOT
459,0,337324,nice,NOT
459,0,337324,nice,NOT
459,6,337324,kurwo,NOT
459,6,337324,przepraszam,NOT
459,6,337324,wybaczysz?,NOT
459,0,337324,spoko xD,NOT
459,0,337324,dobra,NOT
459,0,337324,konczta szybko,NOT
459,6,337324,Nie,NOT
459,5,337324,|dobra stop,NOT
459,0,337324,co ty pierdolisz wgl xD,NOT
459,5,337324,kto nie wali konia ten nie pije szampana,NOT
459,0,337324,to nie igrzyska xD,NOT
459,0,337324,no i czemu tamtendy...,NOT
459,5,337324,'konczcie szybko',NOT
459,0,337324,'walcz do konca',NOT
459,9,337324,sraj se,NOT
459,0,337324,XD,NOT
459,5,337324,na leb,NOT
459,0,337324,typowe u polaczkow,NOT
459,0,337324,i na huj ci ten bloodstone ogre? xD,NOT
459,8,337324,nowa meta,NOT
459,0,337324,no kurwa szybciej ,NOT
459,9,337324,no dobra zamknij leb debilu,NOT
459,5,337324,dobra wyslij skina za 3 euro to skoncze,NOT
459,0,337324,hahaha,NOT
459,0,337324,no juz,NOT
459,0,337324,taki tank a tak sie boi ,NOT
459,9,337324,taki invoker a przegral,NOT
459,0,337324,wkoncu,NOT
459,0,337324,jaki invo? :3,NOT
459,5,337324,dobre bo polskie,NOT
459,8,337324,pierogi,NOT
459,0,337324,dzieki,NOT
459,0,337324,nyx jak nakurwia,NOT
459,8,337324,izi,OFF
459,1,337324,gg ez,OFF
460,0,111151,:,NOT
460,2,111151,rly?,NOT
460,5,111151,what?,NOT
460,7,111151,go mid,NOT
460,7,111151,we are afk,NOT
460,7,111151,he leave,NOT
460,7,111151,go end,OFF
460,7,111151,end,OFF
460,7,111151,he leave,NOT
460,0,111151,ill report him,OFF
460,5,111151,report both clock and sf,OFF
460,0,111151,clock run on mid,NOT
460,0,111151,24/7,NOT
460,7,111151,:))),NOT
460,2,111151,omg,NOT
460,2,111151,that imbecil,OFF
460,2,111151,at zeus,NOT
460,0,111151,yer,NOT
460,2,111151,cant even push buttons correctly,NOT
460,2,111151,easiest hero,NOT
460,2,111151,and still so bad,OFF
460,2,111151,son of a whore,OFF
460,2,111151,and even talking,NOT
460,7,111151,go end caman,OFF
460,7,111151,its boring,NOT
460,7,111151,go end,OFF
460,7,111151,plssssss,NOT
460,5,111151,haha I would like to report jugg too,OFF
460,5,111151,feeded axe from min 1,OFF
460,0,111151,hahahaha,NOT
460,9,111151,:(,NOT
460,3,111151,:(,NOT
460,9,111151,AHAHAH,NOT
460,5,111151,??,NOT
461,3,15052,abandon?,NOT
461,0,15052,nice miss,NOT
461,1,15052,this is definately some respect here,NOT
461,1,15052,xd,NOT
461,1,15052,5 coming mid,NOT
461,0,15052,finally,NOT
462,6,371359,gg,NOT
463,0,218407,GGWP,NOT
464,8,87374,my team,NOT
464,6,87374,gg wp,NOT
464,0,87374,gege,NOT
465,3,10427,welldone axe,NOT
465,6,10427,GGWP,NOT
465,1,10427,lol ax,NOT
465,6,10427,REPORT AXE,OFF
465,3,10427,lol,NOT
465,1,10427,wp,NOT
465,0,10427,haha ,NOT
465,1,10427,wp axe,NOT
466,0,305263,report zeus,OFF
466,0,305263,pls,NOT
466,0,305263,sf,NOT
466,0,305263,zhivotnoe,NOT
466,0,305263,na huskare,NOT
466,0,305263,ebat',NOT
466,0,305263,komanda,NOT
466,0,305263,blya,NOT
466,0,305263,ya v ahe,NOT
466,8,305263,LEL,NOT
466,0,305263,1 10,NOT
466,4,305263,wp oracle,NOT
466,2,305263,husk and oracle,NOT
466,2,305263,best combo,NOT
466,4,305263,all report husk,OFF
466,4,305263,ty,NOT
466,0,305263,+,NOT
466,3,305263,+,NOT
466,2,305263,farm please,NOT
466,2,305263,2 pick huskar please,NOT
466,2,305263,lose please,NOT
466,4,305263,shut up,OFF
466,4,305263,husk,NOT
466,4,305263,fucking noob,OFF
466,4,305263,delete dota husk,OFF
467,3,196015,GGWP,NOT
467,9,196015,BKB display,NOT
467,0,196015,sad,NOT
467,1,196015,report mk,OFF
467,2,196015,report mk plz,OFF
468,0,139144,sec plz,NOT
468,4,139144,sec,NOT
468,0,139144,toilet,NOT
468,0,139144,thx,NOT
468,5,139144,fap fap,NOT
468,2,139144,ty,NOT
468,9,139144,Free farm morph,OFF
468,9,139144,i give you,NOT
468,9,139144,COME MORPH,NOT
468,9,139144,BOT,NOT
468,0,139144,GG,NOT
468,3,139144,LOL,NOT
468,1,139144,LOL,NOT
468,4,139144,EZ,OFF
468,0,139144,sad,NOT
468,0,139144,rofl,NOT
469,5,12710,divine 2 meepo,NOT
469,5,12710,is that  a joke,NOT
469,3,12710,im bringing sexy back,NOT
469,3,12710,all them boys dont know how to act,NOT
469,3,12710,mappos probly the worst pick but,NOT
469,3,12710,i got them big irish balls,NOT
469,5,12710,you hit that you die,NOT
469,4,12710,you too,NOT
469,4,12710,ill take that trade anytime,NOT
469,5,12710,i have wound,NOT
469,4,12710,my sk has stun,NOT
469,1,12710,or not,NOT
469,3,12710,ROFL,NOT
469,6,12710,XD,NOT
469,5,12710,?,NOT
469,6,12710,that was funny,NOT
469,6,12710,lol,NOT
469,5,12710,shou ld i pasue/,NOT
469,3,12710,lol,NOT
469,3,12710,i got alttabbed,NOT
469,5,12710,you pl;ay meepo only level 11,NOT
469,5,12710,you are  so bad man,OFF
469,3,12710,its like my 3rd game  on him,NOT
469,3,12710,and im laggin,NOT
469,3,12710,suip,NOT
469,3,12710,oops i did it again,NOT
469,3,12710,i played with ur heart,NOT
469,3,12710,got lost in the game,NOT
469,3,12710,oh baby baby,NOT
469,3,12710,right,NOT
469,5,12710,why can't you shit the fuck up you are so bad that you even didn't realzie it,OFF
469,3,12710,u ok?,NOT
469,5,12710,?,NOT
469,3,12710,once apon a time there were 3 mappos,NOT
469,4,12710,gg!,NOT
469,5,12710,ez meepo,OFF
469,3,12710,i tried,NOT
469,3,12710,my team is bringing me down tho,OFF
469,4,12710,no you didnt,NOT
469,3,12710,not much i can do,NOT
469,3,12710,im just a boy,NOT
469,5,12710,this storn,NOT
469,5,12710,storm,NOT
469,1,12710,lol,NOT
469,5,12710,like shit,NOT
469,5,12710,"delete this gam,e",OFF
469,1,12710,u think u r good LOL,NOT
469,7,12710,gg,NOT
470,6,114366,not rly your game weaver,NOT
471,1,13374,luna wtf,NOT
471,4,13374,legion you've been great help for your team,NOT
471,4,13374,by jungling,NOT
471,5,13374,XD,NOT
471,5,13374,report luna,OFF
471,0,13374,+,NOT
471,0,13374,axe is axe,NOT
471,0,13374,?,NOT
471,0,13374,Waste time,NOT
471,0,13374,Finish axe,OFF
471,0,13374,and lc,NOT
471,3,13374,ty all,NOT
471,2,13374,gg,NOT
471,3,13374,commend me plz,NOT
471,4,13374,shitty games,NOT
471,3,13374,commend all,NOT
472,6,46252,icewalker,NOT
472,4,46252,too greedy,NOT
472,2,46252,gg,NOT
472,1,46252,gg,NOT
472,6,46252,gg noobs,OFF
472,3,46252,GG,NOT
472,4,46252,gege ez,OFF
473,0,86092,gg,NOT
473,1,86092,gg,NOT
473,4,86092,gg,NOT
474,7,329734,luck,NOT
474,7,329734,d damage,NOT
475,7,70885,fuck everything,NOT
475,7,70885,i cannt take this,NOT
475,7,70885,why,NOT
475,7,70885,ARE EVERYONE THROWING THE GAME,OFF
475,3,70885,?,NOT
475,7,70885,JUST WHAT THE FUCK IS THE PROBLEM,NOT
475,3,70885,arrow magnet ,NOT
475,7,70885,are these cunts even alive,OFF
475,7,70885,something is seriously wrong,NOT
475,7,70885,fucking incapable of thinking,OFF
475,7,70885,what is the fuckjing issues,NOT
476,0,210546,potm afk,NOT
477,7,238783,2,NOT
477,4,238783,ez,OFF
477,2,238783,Ez,OFF
478,5,43560,: (,NOT
479,4,235296,birazdan baksam,NOT
479,4,235296,babanda pezevenkmi?,NOT
479,9,235296,ahah,NOT
479,9,235296,?,NOT
479,9,235296,haha,NOT
479,9,235296,:D:D ?,NOT
479,4,235296,2-6,NOT
479,9,235296,icraata bak,NOT
479,4,235296,sanki bana kendi bi siki yapiyoda ;),NOT
479,4,235296,hahahah,NOT
479,4,235296,yas 27 diydi demi,NOT
479,9,235296,27 ,NOT
479,4,235296,bana 13 gbi geldi,NOT
479,4,235296,adamimsin,NOT
479,9,235296,eeee avruba,NOT
479,9,235296,eeyyyy avrubaaa,NOT
480,2,78476,uhhhhhhhhh,NOT
480,2,78476,party matchmaking?,NOT
480,7,78476,smurf?,NOT
480,2,78476,no we're actually all this bad,NOT
480,7,78476,trash matchmaking,NOT
480,2,78476,"yeah for real. well, enjoy your 4 mmr bois",NOT
480,2,78476,im sure if we won though we'd get +15 bc balance,NOT
480,4,78476,go ez,OFF
480,4,78476,please im archon,NOT
480,4,78476,and i was carried here,NOT
480,0,78476,=(,NOT
480,0,78476,lemme block ,NOT
480,0,78476,dont deward ,NOT
480,2,78476,huh,NOT
480,2,78476,my mid told me itd be fine,NOT
480,2,78476,pls trade mids,NOT
480,0,78476,we have a chance ,NOT
480,0,78476,unpause quick,NOT
480,4,78476,unpause plz,NOT
480,3,78476,guys we might have to unpause so we have a chance sorry,NOT
480,2,78476,quick f9f9f9f9f9,NOT
480,5,78476,:),NOT
480,4,78476,u guys are not fun,NOT
480,0,78476,you guys are boring as fuck ,OFF
480,2,78476,why do good players take games so seriously,NOT
480,0,78476,lame ,NOT
480,5,78476,smurf confirmed,NOT
480,0,78476,lame ,NOT
480,2,78476,in my garbage 4.5k games we just all chat and dont even CS,NOT
480,3,78476,Lol,NOT
480,4,78476,u speak english?,NOT
480,0,78476,the least you could do is entertain us a bit ,NOT
480,9,78476,no we dont,NOT
480,0,78476,while we wait to get raped ,OFF
480,4,78476,didn't think so,NOT
480,9,78476,can u just stop talking thanks,NOT
480,0,78476,ursa pickers ,NOT
480,4,78476,oh so ur a cunt,OFF
480,2,78476,u arent even divine 5 ursa lol,NOT
480,0,78476,why are you upset?,OFF
480,2,78476,dude get like 2 stars better then u can talk in all chat,OFF
480,0,78476,what a cunt lmao ,OFF
480,3,78476,2 guys walk into a bar,NOT
480,2,78476,ur rubick is about to get phucked,NOT
480,3,78476,the 3rd one ducks,NOT
480,2,78476,by a potion,NOT
480,0,78476,one cunt picks ursa,OFF
480,7,78476,ty,NOT
480,0,78476,?,NOT
480,0,78476,20 seconds ,NOT
480,0,78476,stacks,NOT
480,0,78476,picking ursa,NOT
480,0,78476,top 5 gayest things ive seen this week ,OFF
480,0,78476,and ive been to 6 gay bars ,NOT
480,4,78476,zzz,NOT
480,4,78476,biggest diving pussys ever,OFF
480,4,78476,divine*,NOT
480,4,78476,zzz,NOT
480,0,78476,really well played guys ,NOT
480,0,78476,great effort out there,NOT
480,0,78476,and your ursa pick was litty titty,OFF
480,2,78476,I JUST WANNA MAKE ANCIENT BIG,NOT
480,0,78476,thumbs up ,NOT
480,0,78476,fam ,NOT
480,0,78476,stay lit ,NOT
481,7,302362,end plz,OFF
481,7,302362,end plz,OFF
481,7,302362,fast end ,OFF
481,7,302362,ass hole,OFF
481,9,302362,SHUT UP NOOB,OFF
481,7,302362,END PLZ,OFF
481,7,302362,MY TEAM ALL CARRY,NOT
481,7,302362,END PLZ,OFF
481,9,302362,RUN ,NOT
481,3,302362,:),NOT
481,3,302362,have fun,NOT
481,3,302362,have fun,NOT
481,3,302362,have fun,NOT
481,1,302362,tks,NOT
481,1,302362,XD,NOT
481,9,302362,RUN,NOT
481,3,302362,haha,NOT
481,1,302362,LOL,NOT
481,1,302362,@@,NOT
481,1,302362,LOL,NOT
481,3,302362,have fun,NOT
481,4,302362,tower defense,NOT
481,5,302362,haha,NOT
481,3,302362,hgaha,NOT
481,3,302362,haha,NOT
481,5,302362,gg,NOT
481,5,302362,gg,NOT
481,5,302362,gg,NOT
482,4,366689,gg,NOT
482,7,366689,TOO EZ,OFF
483,3,70086,"bad game, u suck",OFF
484,9,53738,za,NOT
484,9,53738,ez,OFF
484,9,53738,ez dk,OFF
484,7,53738,he is dead,NOT
484,5,53738,ez,OFF
484,6,53738,no teamplay,NOT
484,8,53738,EZ,OFF
484,6,53738,+,NOT
484,8,53738,GG,NOT
484,9,53738,like dk,NOT
484,9,53738,like snip,NOT
485,7,74229,end,OFF
485,3,74229,?,NOT
485,9,74229,rs,NOT
485,6,74229,dr,NOT
485,8,74229,haha,NOT
485,6,74229,hahyaha,NOT
485,0,74229,gg,NOT
485,3,74229,lol,NOT
485,7,74229,lol,NOT
485,5,74229,hahahahahah],NOT
486,8,292298,vyebu,NOT
486,2,292298,ty for save es,NOT
486,0,292298,???,NOT
486,6,292298,?,NOT
486,0,292298,gg,NOT
486,0,292298,afk team,NOT
486,6,292298,??????????????,NOT
486,0,292298,end faster please,OFF
486,0,292298,ez oa,OFF
486,0,292298,tbh,NOT
486,0,292298,ps,NOT
486,0,292298,pa,NOT
486,0,292298,also axe easier,NOT
486,3,292298,GG WP ,NOT
486,0,292298,could you be kind enough to report this faggot ,OFF
486,0,292298,on axe,NOT
486,8,292298,GG,NOT
486,9,292298,rekt,NOT
486,0,292298,i swear to god his mom is dead,OFF
486,1,292298,gg wp,NOT
486,8,292298,SF LIKE,NOT
487,2,44661,wp,NOT
487,9,44661,ez,OFF
487,6,44661,gg wp,NOT
487,7,44661,gg wp,NOT
488,0,73820,GG,NOT
488,2,73820,ebet?,NOT
489,8,180336,gg,NOT
489,1,180336,...,NOT
489,8,180336,"report rubick, ok?",OFF
489,9,180336,ok,NOT
489,9,180336,am,NOT
489,6,180336,ja njet pacan,NOT
489,6,180336,ja mux,NOT
489,6,180336,what an adventurer,NOT
489,8,180336,just go next,OFF
489,8,180336,it wont be saved,NOT
489,6,180336,wait pls,NOT
489,6,180336,see you,NOT
490,7,227342,ty,NOT
490,0,227342,XD,NOT
490,5,227342,XD|,NOT
490,0,227342,:(,NOT
490,5,227342,ya ebal daunov,NOT
490,6,227342,F[F[,OFF
491,9,262642,GL,NOT
491,9,262642,LOL,NOT
491,9,262642,T,NOT
491,9,262642,USELESS MID,OFF
491,3,262642,you too,NOT
491,9,262642,FUCK THAT PROPHET TY,OFF
491,3,262642,you too,NOT
491,9,262642,You got food,NOT
491,9,262642,GG,NOT
491,9,262642,USELESS,OFF
491,9,262642,MID,NOT
491,9,262642,LOL,NOT
491,2,262642,win pls,NOT
491,9,262642,HAHA,NOT
491,3,262642,win pls,NOT
491,9,262642,GG EZ,OFF
491,2,262642,gg,NOT
491,2,262642,noob,OFF
491,9,262642,PROPHET,NOT
491,9,262642,EZ MID,OFF
492,5,371817,kill luna,NOT
492,6,371817,Luna said kill me pls,NOT
492,7,371817,"luna said last game was ez for hi,",OFF
492,2,371817,ok girls,NOT
492,7,371817,fuck her hard,OFF
492,6,371817,rape she hard,OFF
492,2,371817,my forte,NOT
492,8,371817,FINGER HER,OFF
492,2,371817,fucking finger,NOT
492,7,371817,my cock is tasty?,NOT
492,9,371817,im EE,NOT
492,3,371817,EE sucks my dick,OFF
492,5,371817,luna said ez,OFF
493,6,75943,?,NOT
493,6,75943,nice smoke,NOT
493,4,75943,tnx,NOT
493,3,75943,ur welcome,NOT
493,6,75943,welcome motherland f,NOT
493,6,75943,axe,NOT
493,6,75943,report,OFF
493,6,75943,piduru,NOT
493,3,75943,gg,NOT
494,7,292147,lol,NOT
494,7,292147,void de mrd ya me estas llegadon,NOT
494,9,292147,ajaj estge team me dicen mid rata jaja,NOT
494,7,292147,ENTRA PS MRD DE VIPER QUE ESPERAS INVITACION O QUE ??,NOT
494,9,292147,q tal mi eprra invoker  ajaja,NOT
494,3,292147,that push saved me,NOT
494,3,292147,thx drow,NOT
494,9,292147,ajaja esta gnet tan caca,NOT
494,7,292147,AJJAJAJAJA,NOT
494,9,292147,no mercen ganr est as caca s,NOT
494,9,292147,noes posble el indioker va romper,NOT
494,9,292147,agardeca a moi team,NOT
494,9,292147,comoese imbecil,NOT
494,9,292147,1 vs 9,NOT
494,9,292147,ag ese serranpo hdp del srd no sabe marcar ,NOT
494,9,292147,gg termien plis,NOT
494,7,292147,gg,NOT
494,7,292147,asco de mrd,NOT
494,9,292147,lo aburri de jugar contra guardianes estupidos,NOT
494,7,292147,indios anormales,NOT
494,7,292147,son mi team,NOT
494,7,292147,ez team mrd anormal,OFF
494,9,292147,es team anoral de mrd dice el rasta amarra aun crep y dice anrola ,NOT
494,7,292147,estan ratas esperan todavia tarjeta de invitacion para que pegen,NOT
494,9,292147,ese indioker un dedo,NOT
494,7,292147,ENSERIO TODO PARA UN SUPROTS,NOT
494,9,292147,ajaja,NOT
494,7,292147,PTMR,NOT
494,8,292147,gg team rata,OFF
494,1,292147,viper?,NOT
494,7,292147,ASCO,NOT
494,1,292147,ez,OFF
494,9,292147,invo mi perras tods mis perras gg ,NOT
495,8,314175,Jn cgblf,NOT
496,8,114778,nice,NOT
496,8,114778,report sk pls,OFF
497,3,53923,blb yf[eq,NOT
497,0,53923,gg,NOT
498,0,195961,:D,NOT
498,3,195961,? ,NOT
498,0,195961,:D,NOT
498,0,195961,yea ur choices bad,NOT
498,0,195961,ok do not talk ur beatiful language,OFF
498,4,195961,thx kotol,NOT
498,3,195961,you bastard,OFF
498,3,195961,yoi will die cuz this now ! ,NOT
498,5,195961,I AM PRO PLAYER,NOT
498,5,195961,DK SYKA BLEAT,NOT
498,1,195961,vodka,NOT
498,5,195961,You shel no pass,NOT
498,0,195961,apkfjapfm,NOT
498,0,195961,really denied last tower,NOT
498,1,195961,ck bb ,NOT
498,1,195961,its gg,NOT
498,1,195961,commend ck ,NOT
498,3,195961,gege,NOT
498,4,195961,ez gg ,OFF
498,3,195961,veni vidi vici,NOT
498,3,195961,ez ,OFF
498,3,195961,mid ,NOT
498,4,195961,dont play ycarry guys,NOT
499,1,53363,"kalo lu pkir gw bakal muter2 trus lu break, lu SALAH",NOT
500,6,31336,cgc,NOT
501,2,81325,WP,NOT
501,2,81325,FUCK YOAU,OFF
501,5,81325,same,NOT
501,2,81325,NICE HOOK,NOT
501,5,81325,?,NOT
501,5,81325,kinda owned u,OFF
501,5,81325,trash talk?,NOT
501,5,81325,u lose,NOT
501,2,81325,FUCK YOU,OFF
501,5,81325,?,NOT
501,5,81325,ur fault,OFF
501,5,81325,noob,OFF
501,2,81325,MY FAULT?,NOT
501,5,81325,trash talk?,NOT
501,2,81325,FUCK YOU,OFF
501,2,81325,}CONTLESS ON TEAM PUDGE,NOT
501,8,81325,i love snake,NOT
501,8,81325,sad,NOT
501,6,81325,",,,",NOT
501,5,81325,haha,NOT
501,5,81325,?,NOT
501,5,81325,noob,OFF
501,2,81325,??,NOT
501,2,81325,Lol,NOT
501,2,81325,4v1,NOT
501,5,81325,noob,OFF
501,5,81325,sad,NOT
501,8,81325,4 there,NOT
501,2,81325,IM ALWAYS HAPPY,NOT
501,2,81325,NOOB,OFF
501,5,81325,?,NOT
501,5,81325,bb noob,OFF
501,5,81325,lmao,NOT
501,0,81325,DIEBACK,NOT
501,7,81325,gg wp,NOT
501,5,81325,idiotic lc,OFF
501,9,81325,gg,NOT
502,7,198816,GG,NOT
502,3,198816,G,NOT
502,9,198816,gg,NOT
502,4,198816,report kunka,OFF
503,9,253331,shu be hayda,NOT
503,8,253331,USE Q,NOT
503,6,253331,GG fast push gg nice,NOT
503,1,253331,++++++++++,NOT
503,7,253331,will he comback?,NOT
503,8,253331,where is he,NOT
503,1,253331,Ye,NOT
503,8,253331,lies,NOT
503,9,253331,why are you being sexist,NOT
503,9,253331,he can be a she,NOT
503,1,253331,???,NOT
503,1,253331,+++++,NOT
503,1,253331,+,NOT
503,1,253331,:D,NOT
504,0,1087,?,NOT
504,8,1087,wait,NOT
504,8,1087,gg,NOT
